service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
23.0,9.0,157.0,2893.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,87212.0
49.0,9.0,1380.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113994.0
23.0,9.0,283.0,18037.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15642.0
55.0,9.0,107.0,3981.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122569.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,92188.0
23.0,9.0,201.0,4080.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,85631.0
43.0,9.0,35.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36847.0
49.0,9.0,1403.0,412.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67192.0
23.0,9.0,200.0,9622.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,100703.0
23.0,9.0,282.0,9497.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,51803.0
23.0,9.0,332.0,6999.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,103605.0
23.0,9.0,281.0,16249.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,112925.0
23.0,9.0,243.0,3934.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,10767.0
23.0,9.0,226.0,11333.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,44505.0
23.0,9.0,237.0,12155.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,87405.0
23.0,9.0,254.0,4903.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,106986.0
23.0,9.0,263.0,30328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117308.0
23.0,9.0,337.0,8909.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,76822.0
49.0,9.0,1284.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48772.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,91392.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2321.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,98882.0
23.0,9.0,190.0,6924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93657.0
23.0,9.0,244.0,4047.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,90591.0
23.0,9.0,256.0,9428.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38137.0
49.0,9.0,725.0,333.0,1.0,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0.0,80579.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.09,0.18,0.0,0.0,0.0,0.0,84940.0
23.0,9.0,331.0,16029.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,54006.0
23.0,9.0,282.0,49165.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,120754.0
49.0,9.0,832.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54589.0
23.0,9.0,170.0,13755.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,63394.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,83012.0
45.0,9.0,105.0,105.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,60688.0
23.0,9.0,225.0,32782.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,85023.0
49.0,9.0,1409.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,66573.0
23.0,9.0,148.0,33067.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,62383.0
43.0,9.0,136.0,17122.0,1.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,33105.0
3.0,9.0,13.0,40.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,61400.0
23.0,9.0,225.0,3730.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,86443.0
23.0,9.0,214.0,7096.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,29669.0
23.0,6.0,338.0,10220.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,97132.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99667.0
23.0,9.0,252.0,8076.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125677.0
49.0,9.0,886.0,365.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,87451.0
23.0,9.0,347.0,8113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69613.0
23.0,9.0,189.0,9692.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117857.0
49.0,9.0,1814.0,387.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,59111.0
49.0,9.0,1179.0,281.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0.0,105923.0
23.0,9.0,339.0,285.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,38958.0
23.0,9.0,287.0,39431.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,13579.0
17.0,9.0,9.0,139.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,14146.0
19.0,9.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,0.0,0.0,61984.0
23.0,9.0,201.0,3488.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,65389.0
55.0,9.0,127.0,18127.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,4061.0
23.0,9.0,279.0,4685.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,65075.0
23.0,9.0,144.0,9567.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,25434.0
23.0,9.0,181.0,22657.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,120643.0
45.0,9.0,105.0,147.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,35452.0
23.0,9.0,245.0,6961.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,123041.0
49.0,9.0,1022.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,102946.0
23.0,9.0,333.0,6551.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,57037.0
23.0,9.0,231.0,13408.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,80144.0
23.0,9.0,210.0,6154.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,25262.0
49.0,9.0,1295.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,117480.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11017.0
49.0,9.0,719.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,87174.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124450.0
49.0,9.0,651.0,331.0,1.0,0.0,0.0,0.5,1.0,0.01,0.0,0.0,0.0,98594.0
23.0,9.0,291.0,10500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65495.0
23.0,9.0,213.0,6924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46798.0
23.0,9.0,180.0,19189.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47513.0
49.0,9.0,656.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,8754.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98397.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,33904.0
23.0,9.0,348.0,14642.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,22766.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35370.0
23.0,9.0,324.0,7564.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,103969.0
3.0,9.0,9.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1760.0
55.0,9.0,161.0,4819.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99525.0
23.0,9.0,308.0,5442.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,40769.0
23.0,9.0,210.0,61964.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,85741.0
17.0,9.0,9.0,224.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,94689.0
23.0,9.0,303.0,21479.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110509.0
49.0,9.0,997.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106410.0
23.0,9.0,282.0,10965.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,106532.0
23.0,9.0,159.0,24735.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,45924.0
43.0,9.0,38.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40714.0
23.0,9.0,236.0,7610.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,6529.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,85354.0
49.0,9.0,1114.0,368.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,83855.0
11.0,9.0,110.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18219.0
23.0,9.0,272.0,6752.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,56525.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102653.0
19.0,9.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.86,0.0,0.0,2300.0
23.0,9.0,326.0,13038.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59351.0
23.0,9.0,338.0,10311.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,6766.0
49.0,9.0,1092.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79916.0
23.0,9.0,290.0,4774.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,48066.0
23.0,9.0,144.0,31220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54758.0
49.0,9.0,838.0,326.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,41959.0
43.0,9.0,38.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61919.0
23.0,9.0,298.0,5175.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,15714.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121555.0
23.0,9.0,233.0,11900.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,68339.0
17.0,9.0,8.0,139.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,121699.0
49.0,9.0,867.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29863.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46380.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65527.0
23.0,9.0,207.0,6286.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.01,0.0,83376.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106402.0
49.0,9.0,1530.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,66854.0
55.0,9.0,453.0,15350.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61,0.79,0.0,66352.0
23.0,9.0,237.0,34513.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,18156.0
23.0,9.0,201.0,4324.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,10814.0
23.0,9.0,226.0,5357.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40424.0
55.0,9.0,248.0,8082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,25148.0
49.0,9.0,919.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67445.0
23.0,9.0,210.0,4995.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,75541.0
23.0,9.0,233.0,4097.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34225.0
23.0,9.0,352.0,13335.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98480.0
23.0,9.0,292.0,13209.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82767.0
23.0,9.0,199.0,14934.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,71689.0
23.0,9.0,336.0,6503.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108917.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26403.0
49.0,9.0,1045.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.02,0.0,34192.0
23.0,9.0,281.0,20175.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,111372.0
3.0,9.0,10.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59965.0
49.0,9.0,1245.0,330.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,43515.0
41.0,9.0,113.0,0.0,0.0,0.0,0.0,0.91,0.18,0.0,0.0,0.0,0.0,49173.0
55.0,9.0,573.0,293300.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,12596.0
17.0,9.0,10.0,139.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,112182.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91560.0
23.0,9.0,210.0,14424.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,100344.0
49.0,9.0,644.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,4807.0
23.0,9.0,214.0,14939.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,95141.0
49.0,9.0,854.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,81951.0
23.0,9.0,325.0,6665.0,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,5937.0
23.0,9.0,220.0,26098.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,15484.0
23.0,9.0,323.0,279.0,1.0,0.0,0.05,1.0,0.0,0.03,0.0,0.0,0.0,21153.0
23.0,9.0,344.0,7333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,6589.0
49.0,9.0,800.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,12993.0
23.0,9.0,144.0,27576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87886.0
23.0,9.0,301.0,248.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,54978.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20505.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,85016.0
23.0,9.0,234.0,14570.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37772.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76894.0
17.0,9.0,8.0,137.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,68565.0
23.0,9.0,225.0,4228.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,64052.0
23.0,9.0,299.0,8311.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,65998.0
23.0,9.0,376.0,245.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,11950.0
23.0,7.0,212.0,10614.0,1.0,0.5,0.5,1.0,0.0,0.05,0.01,0.0,0.0,26084.0
49.0,9.0,955.0,388.0,1.0,0.0,0.0,0.5,1.0,0.0,0.25,0.0,0.0,103679.0
23.0,9.0,234.0,11485.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113111.0
23.0,9.0,326.0,13988.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19130.0
23.0,9.0,229.0,14150.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106745.0
23.0,9.0,211.0,5903.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,89611.0
23.0,9.0,207.0,38960.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,82038.0
49.0,9.0,969.0,331.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,97341.0
23.0,9.0,208.0,6823.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,97264.0
19.0,9.0,0.0,5134218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.86,0.0,72503.0
49.0,9.0,1013.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.0,17484.0
49.0,9.0,944.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111813.0
49.0,9.0,507.0,283.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84092.0
23.0,9.0,236.0,4627.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94472.0
49.0,9.0,1350.0,386.0,1.0,0.0,0.0,1.0,0.0,0.0,0.59,0.0,0.0,78920.0
49.0,9.0,884.0,361.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,106581.0
23.0,9.0,207.0,10399.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,14535.0
49.0,9.0,1494.0,337.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,116879.0
23.0,9.0,262.0,220.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,64595.0
49.0,9.0,608.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11742.0
49.0,9.0,1069.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,67554.0
23.0,9.0,245.0,10313.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59483.0
49.0,9.0,838.0,333.0,1.0,0.0,0.0,0.5,1.0,0.01,0.01,0.0,0.0,94709.0
23.0,9.0,256.0,29868.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90161.0
23.0,9.0,287.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99444.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,96915.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93265.0
11.0,9.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51572.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,30294.0
23.0,9.0,341.0,272.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,121352.0
23.0,9.0,311.0,24017.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,119333.0
23.0,9.0,197.0,13614.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,68386.0
23.0,9.0,311.0,261.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52998.0
23.0,9.0,329.0,9621.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20409.0
23.0,9.0,211.0,14568.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16796.0
23.0,9.0,245.0,15255.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,1925.0
17.0,9.0,6.0,221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30673.0
23.0,9.0,270.0,8673.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,27859.0
49.0,9.0,1302.0,337.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18779.0
49.0,9.0,1249.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72683.0
23.0,9.0,237.0,3891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1337.0
23.0,9.0,322.0,258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3274.0
23.0,9.0,144.0,27554.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,36184.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,102984.0
49.0,9.0,925.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,68883.0
23.0,9.0,282.0,8171.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,3261.0
23.0,9.0,155.0,4511.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,46530.0
49.0,9.0,680.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,73763.0
23.0,9.0,242.0,9284.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113824.0
23.0,9.0,281.0,8818.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54284.0
23.0,9.0,233.0,6084.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113090.0
49.0,9.0,1533.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,9654.0
17.0,9.0,10.0,186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80754.0
49.0,9.0,924.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.0,83144.0
23.0,9.0,252.0,7969.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,33406.0
49.0,9.0,732.0,391.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84308.0
23.0,9.0,203.0,3724.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,45163.0
49.0,9.0,1560.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,82036.0
49.0,9.0,790.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,5012.0
55.0,9.0,269.0,7778.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82,0.73,0.0,49361.0
49.0,9.0,667.0,325.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,0.02,0.0,76063.0
23.0,9.0,298.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23465.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19520.0
23.0,9.0,230.0,29482.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29270.0
49.0,9.0,1064.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42658.0
23.0,9.0,164.0,37746.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60439.0
23.0,9.0,222.0,12437.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,27259.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,25471.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,115445.0
49.0,9.0,856.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,75913.0
23.0,9.0,173.0,744605.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,86262.0
49.0,9.0,1281.0,443.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,5423.0
23.0,9.0,317.0,264.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,70472.0
41.0,9.0,113.0,0.0,0.0,0.0,0.0,0.97,0.07,0.0,0.0,0.0,0.0,58548.0
23.0,9.0,194.0,8287.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,105310.0
23.0,9.0,316.0,34557.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,21255.0
23.0,9.0,515.0,10785.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69311.0
23.0,9.0,298.0,8673.0,1.0,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0.0,22409.0
23.0,9.0,278.0,4578.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,41783.0
23.0,9.0,272.0,10189.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,30438.0
23.0,9.0,216.0,5575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93297.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17084.0
23.0,9.0,268.0,205.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,47519.0
23.0,9.0,207.0,3736.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,101945.0
23.0,9.0,288.0,4872.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23080.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,87116.0
11.0,9.0,90.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67612.0
49.0,9.0,966.0,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,70567.0
23.0,6.0,167.0,27740.0,1.0,1.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,38850.0
23.0,9.0,51.0,8127.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47545.0
