service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
11,9,46,99,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33912.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0,39105.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,42318.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,66353.0
23,9,197,5790,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48305.0
16,5,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0,124146.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98524.0
11,9,41,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26129.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.01,0,88022.0
36,1,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0,103626.0
41,9,641,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,57983.0
41,1,0,0,0,0.13,0.0,0.0,1.0,0.0,0.11,0.0,0,50103.0
33,5,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0,5881.0
25,1,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0,96009.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,61646.0
23,9,307,342,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69717.0
45,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,31620.0
23,9,284,9046,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,125079.0
7,1,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0,89967.0
11,9,46,112,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,64867.0
45,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,48365.0
37,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,91746.0
23,9,160,278,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,81347.0
33,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,48782.0
45,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,51939.0
23,9,271,294,1,0.5,0.33,1.0,0.0,0.08,0.05,0.0,0,17229.0
19,9,1692,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,42213.0
23,9,190,1761,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,121302.0
50,9,1616,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,82873.0
23,9,203,1040,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59648.0
23,9,318,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7854.0
23,9,188,3913,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38164.0
23,9,238,777,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83911.0
38,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,91192.0
5,5,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0,55865.0
41,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102655.0
23,9,295,2552,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,31019.0
23,9,335,468,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92985.0
12,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,28000.0
19,9,192,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,115585.0
23,9,216,484,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,97579.0
45,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,119126.0
45,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,40069.0
23,9,241,449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98208.0
19,5,0,0,0,1.0,1.0,0.23,0.05,0.0,1.0,1.0,0,83146.0
50,9,659,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97498.0
23,9,232,25709,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,44004.0
45,1,0,0,0,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0,39786.0
45,5,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0,35977.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11005.0
3,9,9,34,1,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,72585.0
45,9,1,0,0,0.0,0.0,0.5,0.09,0.0,0.05,0.0,0,5683.0
5,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,48118.0
23,9,224,1584,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,112474.0
23,5,0,0,0,0.5,0.5,1.0,0.0,0.05,0.12,0.01,0,98974.0
55,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,123965.0
15,1,0,0,0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0,104010.0
50,9,932,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,30797.0
41,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88405.0
23,9,304,293,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53665.0
23,9,145,13603,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33738.0
34,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,109437.0
23,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,53894.0
45,4,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,5693.0
19,9,567,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,57668.0
25,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,102456.0
45,9,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56467.0
23,9,302,283,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,53838.0
41,9,147,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,7455.0
11,9,45,118,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19067.0
4,5,0,0,0,1.0,1.0,0.05,0.04,0.0,1.0,1.0,0,89585.0
4,1,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0,109665.0
19,9,246,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,28213.0
24,1,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0,40980.0
62,5,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0,87573.0
50,9,847,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.09,0,1859.0
2,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,58403.0
23,9,331,5376,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,10928.0
19,9,192,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,80497.0
45,5,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0,35316.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,77079.0
23,9,208,3820,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102935.0
28,5,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0,62769.0
11,9,45,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106627.0
6,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,125245.0
41,9,59,0,1,0.04,0.0,0.04,0.39,0.0,0.02,0.0,0,93300.0
36,5,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0,61332.0
23,9,325,277,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113046.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44308.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,73102.0
19,5,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,0,7947.0
23,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,56133.0
53,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,97347.0
18,9,947,2720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91167.0
23,9,236,4527,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120292.0
45,1,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0,1394.0
11,9,46,46,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,104717.0
23,9,161,257,1,0.0,0.0,1.0,0.0,0.08,0.0,0.01,0,11956.0
24,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,25114.0
17,9,5,439,0,0.0,0.0,1.0,0.0,0.25,0.01,0.0,0,29871.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,82734.0
34,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,88466.0
23,9,222,293,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94063.0
24,5,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0,23877.0
36,5,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,0,98408.0
2,5,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,77689.0
45,9,1,0,0,0.0,0.0,0.21,0.14,0.0,0.16,0.0,0,69635.0
41,9,145,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,41896.0
45,1,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0,59397.0
19,9,501760,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37262.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.67,0.0,0.11,0,57057.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18008.0
45,5,0,0,0,1.0,1.0,0.15,0.04,0.0,1.0,1.0,0,62902.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,79622.0
45,1,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0,123781.0
23,9,394,272,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29148.0
11,9,45,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87278.0
19,1,0,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,62052.0
23,9,401,8846,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60915.0
23,9,308,4533,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,55306.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12297.0
45,1,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,0,70258.0
23,9,262,180,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45134.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29894.0
23,9,343,3800,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,32656.0
45,1,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,0,115169.0
23,9,221,725,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40924.0
45,5,0,0,0,0.99,1.0,0.12,0.06,0.0,1.0,1.0,0,125214.0
38,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,88269.0
50,9,642,327,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,17506.0
23,9,204,13614,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,45472.0
23,9,315,3630,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,98020.0
23,9,301,6363,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108712.0
19,9,245,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,53628.0
11,9,42,108,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65949.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,37271.0
11,9,44,75,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,50905.0
15,5,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0,52642.0
23,9,236,19776,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118480.0
23,9,229,1585,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2802.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,103500.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,9999.0
62,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,4420.0
19,5,0,0,0,1.0,1.0,0.83,0.33,0.0,1.0,1.0,0,28093.0
41,9,3690,0,1,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0,49401.0
45,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.13,0.0,0,49501.0
50,9,1332,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,36655.0
25,5,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0,59047.0
45,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,4162.0
11,9,43,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93519.0
23,9,232,553,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33629.0
41,1,0,0,0,0.16,0.0,0.0,1.0,0.0,0.17,0.0,0,74721.0
50,9,762,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39789.0
0,9,74,18,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109318.0
23,9,296,589,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6215.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,79957.0
45,9,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10445.0
25,10,0,0,0,1.0,0.58,1.0,0.0,0.0,1.0,1.0,0,83602.0
56,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,64166.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,56679.0
45,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,76782.0
56,5,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,102104.0
9,5,0,0,0,1.0,1.0,0.16,0.12,0.0,1.0,1.0,0,61346.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88796.0
4,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,63605.0
0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.04,0,94215.0
19,9,1363,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16678.0
23,9,348,387,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120215.0
23,9,232,7104,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,113932.0
19,9,192,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,8329.0
6,1,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0,1964.0
27,5,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,0,121707.0
23,9,221,1893,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113131.0
19,9,71,0,1,0.0,0.0,1.0,0.0,0.0,0.74,0.83,0,70006.0
23,9,310,7149,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46201.0
41,9,147,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,80254.0
23,9,296,679,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,26233.0
23,9,224,753,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75732.0
50,9,3144,407,1,0.0,0.0,1.0,0.0,0.01,0.25,0.0,0,109257.0
19,5,0,0,0,1.0,1.0,0.07,0.09,0.0,1.0,1.0,0,40721.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,58879.0
45,5,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,0,66338.0
11,9,46,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30692.0
19,9,246,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,23006.0
50,9,851,478,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46881.0
11,9,45,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,107742.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,3323.0
19,5,0,0,0,1.0,1.0,0.29,0.24,0.0,1.0,1.0,0,10923.0
50,7,738,332,1,1.0,0.5,1.0,0.0,0.02,0.04,0.01,0,68147.0
19,9,12286,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33177.0
11,9,43,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92444.0
23,9,348,388,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,62982.0
4,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,63658.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,82663.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98853.0
23,9,297,4673,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44081.0
50,9,1630,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100735.0
23,9,342,293,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41356.0
56,5,0,0,0,1.0,1.0,0.23,0.06,0.0,1.0,1.0,0,81656.0
50,9,772,332,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,56990.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,122827.0
23,9,253,6359,1,0.0,0.0,1.0,0.0,0.07,0.03,0.01,0,17433.0
19,9,4892,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8085.0
23,9,145,14662,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,40838.0
23,9,308,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118608.0
45,5,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0,1599.0
59,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,62411.0
50,8,1718,394,1,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0,100373.0
23,9,166,542,1,0.33,0.4,1.0,0.0,0.02,0.11,0.0,0,94085.0
23,9,0,589,0,0.06,0.06,1.0,0.0,0.0,0.0,0.0,0,26443.0
28,5,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,0,21319.0
45,10,0,0,0,1.0,1.0,1.0,0.0,0.0,0.94,1.0,0,59805.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77778.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,87669.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,120580.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,70347.0
2,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,117163.0
45,1,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0,116897.0
45,1,0,0,0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,0,35961.0
25,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,11500.0
17,9,10,175,0,0.0,0.0,1.0,0.0,0.07,0.0,0.97,0,84119.0
18,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,24214.0
50,9,1100,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5977.0
22,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,45639.0
65,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,23861.0
61,9,78,0,0,0.0,0.0,0.08,0.15,0.0,0.0,0.0,0,21185.0
23,9,186,409,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,99948.0
50,9,1750,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12440.0
31,5,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,0,46961.0
11,9,30,80,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,77944.0
26,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,36042.0
19,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,40381.0
1,9,4002852,504344,1,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,79478.0
23,9,295,5375,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,68467.0
38,5,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0,12626.0
3,1,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,82865.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,89223.0
23,9,332,455,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119589.0
23,9,237,799,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83709.0
23,1,0,0,0,0.0,0.95,1.0,0.0,0.27,0.0,0.0,0,20105.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,4311.0
11,9,33,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94319.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,118370.0
45,5,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0,68838.0
33,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,9278.0
45,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,47933.0
23,9,217,923,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,115958.0
17,5,0,0,0,1.0,1.0,0.5,0.11,0.04,1.0,0.94,0,15187.0
54,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,125799.0
11,9,46,46,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,115465.0
23,9,270,1419,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108692.0
23,9,207,3011,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,116973.0
30,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25478.0
23,9,226,856,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80127.0
23,9,245,779,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96753.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105730.0
7,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,12564.0
18,9,242,773,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3699.0
50,9,667,363,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115955.0
23,9,204,6356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6195.0
45,5,0,0,0,1.0,1.0,0.11,0.04,0.0,1.0,1.0,0,50875.0
23,9,198,7003,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,10050.0
23,9,311,396,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23182.0
62,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,16677.0
38,1,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0,50678.0
51,1,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,61762.0
23,9,340,1165,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77039.0
50,9,956,369,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92284.0
19,6,11680,0,0,0.14,0.33,0.43,0.71,0.03,0.01,0.02,0,65936.0
50,9,1828,405,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60032.0
15,5,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0,14655.0
23,9,323,306,1,0.5,0.33,1.0,0.0,0.0,0.01,0.01,0,66751.0
3,9,9,35,1,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0,26514.0
59,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,42710.0
23,9,225,12922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64611.0
23,9,305,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84130.0
23,9,215,337,1,0.04,0.04,1.0,0.0,0.02,0.0,0.0,0,104813.0
50,9,3312,481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76270.0
19,9,383,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,123401.0
45,9,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43079.0
23,9,319,547,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64314.0
41,9,146,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,36710.0
23,9,304,1172,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,99563.0
23,9,198,12149,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,106292.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124620.0
50,9,1191,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96200.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,23675.0
38,5,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0,120911.0
45,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,80093.0
23,9,216,720,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,3144.0
50,9,1583,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,120099.0
33,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,86820.0
50,9,952,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,53248.0
23,9,351,428,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70096.0
23,9,325,1124,1,0.33,0.33,1.0,0.0,0.02,0.05,0.01,0,75299.0
17,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,34952.0
26,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,18659.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,124971.0
23,9,206,180,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,112400.0
23,9,336,8244,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83086.0
23,9,222,6499,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33089.0
23,9,297,1645,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100335.0
45,10,0,0,0,1.0,1.0,1.0,0.0,0.0,0.96,1.0,0,2892.0
41,9,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,111437.0
45,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,8105.0
63,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,97381.0
32,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,100742.0
