service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
52,10,1395,366.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,69887.0
40,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,52158.0
42,10,59,0.0,1.0,0.06,0.0,0.06,0.88,0.0,0.01,0.0,0.0,68178.0
64,6,0,0.0,0.0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0.0,25277.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,23443.0
24,10,247,2955.0,1.0,0.33,0.33,1.0,0.0,0.05,0.01,0.0,0.0,22148.0
24,10,199,354.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97804.0
61,10,78,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,15778.0
20,6,0,0.0,0.0,1.0,1.0,0.28,0.07,0.0,1.0,1.0,0.0,22164.0
20,10,2194619,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,119773.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,11080.0
24,10,246,1394.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53064.0
24,10,156,1624.0,1.0,0.0,0.06,1.0,0.0,0.0,0.01,0.01,0.0,88669.0
52,10,2973,330.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,74052.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74137.0
24,10,329,1584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52660.0
24,10,296,1256.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,12443.0
47,10,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83819.0
35,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,117266.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119596.0
24,10,197,5467.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,81101.0
47,2,0,0.0,0.0,0.13,0.0,0.02,1.0,0.0,0.03,0.0,0.0,12198.0
24,10,246,242.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,20708.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53057.0
24,10,193,2738.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,92325.0
62,6,0,0.0,0.0,1.0,1.0,0.21,0.07,0.0,1.0,1.0,0.0,13871.0
24,10,285,1178.0,1.0,0.0,0.0,1.0,0.0,0.14,0.09,0.07,0.0,67190.0
24,10,267,1343.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58309.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,3388.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,120782.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38504.0
45,10,92,6380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.5,0.0,84341.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,28525.0
51,6,0,0.0,0.0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0.0,89365.0
45,6,0,0.0,0.0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0.0,92486.0
13,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,15385.0
24,10,221,1651.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13532.0
24,10,210,1734.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,36294.0
24,10,272,905.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,105543.0
12,10,33,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76677.0
40,6,0,0.0,0.0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0.0,966.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,64169.0
24,10,220,2486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23999.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84841.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,4738.0
10,6,0,0.0,0.0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0.0,43945.0
24,10,242,2341.0,1.0,0.0,0.0,1.0,0.0,0.02,0.03,0.0,0.0,93035.0
17,3,0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,61060.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,93981.0
52,10,1019,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0.0,49827.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,31204.0
42,10,147,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,58105.0
47,10,1,26.0,0.0,0.0,0.0,0.18,0.18,0.0,0.16,0.0,0.0,9572.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,71334.0
12,10,45,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19085.0
24,10,292,11619.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44210.0
24,10,310,267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26347.0
24,10,223,25887.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,62894.0
24,10,320,2280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,3566.0
52,10,1095,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44067.0
12,10,46,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99348.0
62,6,0,0.0,0.0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,0.0,10631.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,84166.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,120242.0
20,10,965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20132.0
26,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,119828.0
39,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,73724.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,122244.0
57,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0.0,54864.0
12,10,43,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56559.0
17,6,0,0.0,0.0,1.0,1.0,0.28,0.07,0.0,1.0,1.0,0.0,28557.0
20,10,12324,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,116841.0
4,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,97044.0
12,10,44,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41308.0
24,10,307,272.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,124591.0
11,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,61000.0
18,3,0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,79053.0
24,10,348,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120215.0
29,6,0,0.0,0.0,1.0,1.0,0.24,0.14,0.0,1.0,1.0,0.0,108165.0
24,10,217,6763.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6741.0
12,10,44,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72163.0
24,10,219,406.0,1.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,90673.0
24,10,286,2080.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,90085.0
3,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,71935.0
52,10,1122,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,58980.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,61050.0
12,10,43,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114332.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60073.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,83992.0
18,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61320.0
47,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74627.0
10,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,6456.0
24,10,329,575.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,72455.0
12,10,44,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53373.0
24,10,328,413.0,1.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,12585.0
52,10,1217,374.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,10017.0
21,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,24134.0
47,2,0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,18814.0
24,10,286,8188.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,3482.0
19,10,1169,3380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20239.0
24,10,215,4631.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,13986.0
24,6,0,0.0,0.0,1.0,1.0,0.36,0.16,0.0,1.0,1.0,0.0,13729.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.04,0.0,0.99,1.0,0.0,99694.0
24,10,225,409.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44494.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,119146.0
24,10,333,458.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,47489.0
12,10,46,132.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,120204.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0.0,120603.0
28,2,0,0.0,0.0,0.06,0.0,0.01,1.0,0.0,0.03,0.0,0.0,76577.0
52,10,1407,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14804.0
24,10,207,5443.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,17373.0
42,2,0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.11,0.0,0.0,25773.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,52731.0
24,10,340,5171.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,49843.0
1,5,1788,9968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1460.0
24,10,310,16955.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,47134.0
24,10,305,1075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,90619.0
33,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,96834.0
24,10,233,7355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14463.0
42,2,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.07,0.0,0.0,73484.0
20,10,8173,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,119352.0
47,10,1,0.0,0.0,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,75729.0
47,6,0,0.0,0.0,1.0,1.0,0.12,0.09,0.0,1.0,1.0,0.0,95984.0
61,10,78,0.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,50615.0
12,10,44,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114346.0
52,10,955,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,56391.0
3,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,107474.0
52,10,543,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119676.0
41,10,48,48.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,116316.0
24,10,209,1958.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11145.0
58,10,324,10957.0,1.0,0.0,0.0,1.0,0.0,0.0,0.76,0.65,0.0,24180.0
41,10,48,48.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,45647.0
47,3,0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,68601.0
24,10,212,1370.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,107966.0
47,10,1,0.0,0.0,0.0,0.0,0.92,0.02,0.0,0.0,0.0,0.0,29544.0
47,10,1,0.0,0.0,0.0,0.0,0.27,0.13,0.0,0.03,0.0,0.0,30787.0
24,10,306,2507.0,1.0,0.17,0.17,1.0,0.0,0.0,0.01,0.01,0.0,4312.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,109467.0
38,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,69747.0
18,10,8,427.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,93989.0
19,10,1258,2451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46035.0
24,10,221,715.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,109596.0
47,2,0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,99488.0
52,10,2800,394.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,95240.0
47,6,0,0.0,0.0,0.99,1.0,0.11,0.06,0.0,1.0,1.0,0.0,4876.0
52,10,3129,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,31584.0
24,10,294,1367.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,46393.0
12,10,44,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28056.0
62,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,34958.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,79315.0
25,2,0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,45259.0
12,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.02,0.0,0.0,100434.0
47,5,0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,77254.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51910.0
23,2,0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,103390.0
26,2,0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,86526.0
24,10,209,655.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99368.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61802.0
32,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,36096.0
58,10,459,81673.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.0,0.0,19464.0
52,10,942,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32738.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13390.0
24,10,322,272.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17984.0
44,6,0,0.0,0.0,1.0,1.0,0.09,0.08,0.0,1.0,1.0,0.0,74426.0
20,10,10272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44508.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112288.0
24,10,207,1275.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,91201.0
28,6,0,0.0,0.0,1.0,1.0,0.2,0.05,0.0,1.0,1.0,0.0,75430.0
10,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,101881.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17621.0
12,10,42,42.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,5461.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121182.0
30,2,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,95422.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91578.0
47,10,28,0.0,0.0,0.01,0.0,0.98,0.04,0.0,0.0,0.0,0.0,66196.0
47,10,207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58908.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48678.0
20,10,12,0.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.04,0.0,48698.0
52,10,802,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,100739.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45926.0
24,10,212,847.0,1.0,0.0,0.0,1.0,0.0,0.03,0.02,0.01,0.0,57814.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,79256.0
64,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,92707.0
6,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.94,1.0,0.0,113350.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114544.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,118510.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,113868.0
24,10,341,1905.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43780.0
47,2,0,0.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,0.0,1398.0
24,10,230,2013.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84859.0
24,10,203,236.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,98475.0
24,10,256,2148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124316.0
12,10,1,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.03,0.0,0.0,99773.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122591.0
20,10,12983,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,70814.0
24,10,281,2947.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,99031.0
28,2,0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,84971.0
47,10,1,0.0,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,28820.0
32,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,125883.0
12,10,45,45.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,55141.0
42,10,147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77453.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,30113.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,79419.0
24,10,154,13386.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,22330.0
5,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,14369.0
25,6,0,0.0,0.0,1.0,1.0,0.16,0.07,0.0,1.0,1.0,0.0,27465.0
52,10,1295,375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,13300.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,98392.0
24,10,234,433.0,1.0,0.0,0.0,1.0,0.0,0.07,0.33,0.01,0.0,27779.0
20,10,641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21046.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,34209.0
24,10,354,2650.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,69386.0
24,10,259,4952.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,102731.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,48421.0
24,10,166,34660.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,207.0
24,10,209,1263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25543.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,51835.0
24,10,233,2121.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,41997.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0.0,30459.0
10,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,58150.0
47,2,0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,0.0,60842.0
30,2,0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,37598.0
24,10,234,4721.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11641.0
24,10,219,1212.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,106.0
58,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.91,0.91,0.0,18733.0
21,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,116344.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36806.0
50,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,46414.0
24,10,214,693.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,115102.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,20592.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67195.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33717.0
24,10,300,375.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,18207.0
24,10,236,896.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,8878.0
52,10,1452,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,95636.0
24,10,320,1504.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,77826.0
20,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,101444.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55192.0
19,10,225,756.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22891.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,76596.0
41,10,48,48.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,89878.0
12,10,43,129.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,34921.0
16,2,0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,83801.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66316.0
60,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,78340.0
20,10,245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39016.0
52,10,917,341.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,91519.0
24,10,221,399.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,46431.0
38,6,0,0.0,0.0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0.0,12805.0
4,2,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,87019.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0.0,88671.0
24,10,315,788.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0.0,18606.0
60,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,65705.0
24,10,366,1644.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,6470.0
12,10,44,130.0,0.0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,65391.0
24,10,316,646.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,26040.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121581.0
64,6,0,0.0,0.0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,0.0,10193.0
52,10,3168,327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,70393.0
47,6,0,0.0,0.0,0.99,1.0,0.02,0.08,0.0,1.0,1.0,0.0,101475.0
24,10,217,1856.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,73212.0
24,10,166,597.0,1.0,0.33,0.03,1.0,0.0,0.03,0.05,0.0,0.0,84986.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,70310.0
32,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,46528.0
52,10,1019,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,93250.0
19,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,98830.0
24,10,325,8172.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49562.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,92091.0
20,6,0,0.0,0.0,1.0,1.0,0.38,0.06,0.0,1.0,1.0,0.0,86351.0
20,10,151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2425.0
