service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,S0,0,0,0,0.99,1.0,0.05,0.07,0.0,1.0,1.0,1,79678.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,87269.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.09,0.0,1,89246.0
kshell,REJ,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1,39250.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17979.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,44074.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,107031.0
http,SF,218,1038,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,58714.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,98464.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,123520.0
http,SF,294,1761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107555.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,83613.0
uucp_path,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,38081.0
http,SF,213,7609,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,18767.0
smtp,SF,937,390,1,0.0,0.0,1.0,0.0,0.0,0.78,0.0,0,72137.0
http,SF,298,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41523.0
domain_u,SF,32,48,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4962.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,115756.0
http,SF,221,3338,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,42707.0
courier,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,109547.0
http,SF,169,25193,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,53421.0
printer,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,965.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,105235.0
time,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,70572.0
http,SF,306,1065,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84575.0
ftp,SF,1190,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95436.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,92202.0
http,S0,0,0,0,1.0,1.0,0.32,0.08,0.0,1.0,1.0,1,54382.0
domain_u,SF,96,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96251.0
auth,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,1.0,1.0,1,66680.0
http,SF,234,1079,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91371.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,83284.0
nnsp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,49252.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,72921.0
ldap,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,69537.0
pop_3,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,88906.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,28684.0
smtp,SF,1003,332,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9333.0
http,SF,208,2144,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61366.0
http,SF,304,10393,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,38489.0
http,SF,281,3232,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47364.0
sql_net,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,8379.0
other,SF,7233,0,1,0.0,0.0,0.2,1.0,0.0,0.03,0.0,0,65257.0
http,SF,199,12884,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49076.0
smtp,SF,3035,278,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,18262.0
http,SF,262,12922,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103312.0
systat,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,16358.0
uucp,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,67297.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26907.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19673.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,116728.0
http,SF,323,999,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,61931.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,43499.0
http,SF,193,2148,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,82642.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,61395.0
http_443,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,16377.0
efs,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,94984.0
http,SF,224,362,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100213.0
private,SF,1,0,0,0.0,0.0,0.27,0.14,0.0,0.0,0.0,1,110406.0
telnet,SF,281,1301,1,0.0,0.0,1.0,0.0,0.3,0.0,0.0,1,48750.0
http,SF,321,2972,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37607.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99232.0
ftp,SF,1262,2453,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,90880.0
time,RSTO,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,1487.0
http,SF,296,275,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,25216.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116527.0
discard,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,42072.0
http,SF,272,60397,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,76188.0
http,SF,254,12834,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,16882.0
smtp,SF,838,333,1,0.0,0.0,0.5,1.0,0.01,0.01,0.0,0,94709.0
iso_tsap,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,1687.0
domain_u,SF,31,31,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27915.0
smtp,SF,3946,329,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,40807.0
private,S0,0,0,0,1.0,1.0,0.46,0.21,0.0,1.0,1.0,1,96184.0
http,SF,305,2160,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32776.0
domain_u,SF,46,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73904.0
http,SF,343,5856,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79004.0
courier,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,113797.0
private,S0,0,0,0,1.0,1.0,0.16,0.14,0.0,1.0,1.0,1,73261.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,107581.0
http,SF,257,10820,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,70956.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,47969.0
http,SF,303,660,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52839.0
nnsp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,124110.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17887.0
http,SF,387,349,1,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,9819.0
auth,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,54611.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,80100.0
discard,S0,0,0,0,1.0,1.0,0.38,0.38,0.0,1.0,1.0,1,26596.0
http,SF,217,1030,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,41628.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89409.0
supdup,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,38141.0
private,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,73761.0
gopher,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,28013.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,99442.0
domain_u,SF,45,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84379.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,65007.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.95,1.0,1,16235.0
smtp,SF,724,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49779.0
http,SF,251,1678,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122320.0
http,SF,276,2924,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,1189.0
printer,S1,6,40,1,0.07,1.0,0.01,1.0,0.0,0.03,1.0,1,49960.0
private,SH,0,0,0,0.67,1.0,0.33,1.0,0.0,0.22,1.0,1,57563.0
http,SF,262,5957,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,42999.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,6481.0
telnet,S0,0,0,0,1.0,1.0,0.29,0.07,0.0,1.0,1.0,1,54896.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,112913.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,116811.0
smtp,SF,2552,342,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118648.0
http,SF,341,13045,1,0.25,0.25,1.0,0.0,0.02,0.25,0.01,0,122057.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.08,0.01,0.04,0,80830.0
http,SF,199,2360,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,84599.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,115863.0
discard,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,77654.0
hostnames,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,83519.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1,11223.0
http,SF,206,6863,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,73668.0
private,S0,0,0,0,1.0,1.0,0.05,0.1,0.0,1.0,1.0,1,108327.0
domain_u,SF,45,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22648.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100216.0
ftp,SF,245,773,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77330.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,1.0,1.0,1,61930.0
http,SF,284,1043,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35744.0
http_443,S0,0,0,0,0.99,1.0,0.16,0.07,0.0,1.0,1.0,1,123759.0
private,SF,28,0,0,0.87,0.0,0.13,0.06,0.0,0.09,0.0,1,83150.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,97602.0
smtp,SF,709,384,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,24767.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,84935.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37472.0
http,SF,304,1268,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,74981.0
http,SF,290,259,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91535.0
http,SF,334,2513,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,110237.0
http,SF,195,124,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91497.0
time,SF,0,4,0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0,105680.0
ftp_data,SF,8325,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62412.0
domain_u,SF,43,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77319.0
ftp_data,SF,749,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,69141.0
http,SF,307,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71769.0
other,SF,35195,0,1,0.05,0.0,0.05,0.3,0.0,0.01,0.0,0,35280.0
smtp,SF,1458,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,3873.0
http,SF,324,1227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124682.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,87713.0
private,SF,28,0,0,0.0,0.0,0.98,0.04,0.0,0.0,0.0,1,120789.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,75049.0
finger,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,120570.0
discard,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,58150.0
time,SF,0,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16809.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,116444.0
mtp,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,93430.0
hostnames,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,98042.0
domain_u,SF,44,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73729.0
http,SF,230,26866,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75227.0
Z39_50,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,1067.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,92899.0
other,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,112880.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,4397.0
netbios_ns,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,95591.0
smtp,SF,11521,1384,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,31221.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,53407.0
http,SF,325,17703,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,14567.0
http,SF,295,1160,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55204.0
daytime,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,91854.0
http,SF,338,1585,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,54766.0
http,SF,212,529,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117607.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,94004.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,36220.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,36469.0
efs,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,63211.0
http,SF,235,3675,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43588.0
smtp,SF,1417,390,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112095.0
smtp,SF,759,336,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,92799.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73341.0
netstat,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,54188.0
courier,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,63124.0
systat,S0,0,0,0,1.0,1.0,0.12,0.18,0.0,1.0,1.0,1,120307.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17903.0
smtp,SF,1901,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,39318.0
uucp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,76424.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,76692.0
http,SF,278,934,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,3184.0
http,SF,305,569,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,89414.0
ftp,SF,237,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33410.0
gopher,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,39636.0
http,SF,157,15374,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,113587.0
http,SF,216,2411,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11016.0
private,S0,0,0,0,1.0,1.0,0.45,0.15,0.0,1.0,1.0,1,46670.0
http,SF,327,1259,1,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0,73321.0
http,SF,236,1715,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89473.0
link,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,10155.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105384.0
private,SF,105,145,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,60559.0
smtp,SF,1000,479,1,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,125629.0
smtp,SF,9003,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97903.0
efs,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,87097.0
smtp,SF,1980,439,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,95443.0
http,SF,227,599,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,74096.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,0.92,1.0,1,71853.0
domain_u,SF,45,78,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,47328.0
auth,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,119470.0
private,SF,1,0,0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,1,79952.0
private,REJ,0,0,0,0.09,0.0,0.01,1.0,0.0,0.03,0.0,1,109935.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,43838.0
domain_u,SF,44,80,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65373.0
http,SF,239,607,1,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0,50948.0
ftp_data,SF,7940,0,1,0.0,0.0,1.0,0.0,0.04,0.01,0.02,0,123673.0
auth,SF,10,39,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32588.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27205.0
http,SF,311,4581,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,81175.0
domain,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,78924.0
http,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,86590.0
smtp,SF,2159,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47690.0
ldap,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,69100.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,71492.0
ftp_data,SF,495,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36113.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103021.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,47675.0
http,SF,185,751,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,69098.0
http,SF,297,1126,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104216.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98139.0
http,SF,316,321,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,93505.0
private,SF,28,0,0,0.01,0.0,0.98,0.04,0.0,0.0,0.0,1,66608.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,114924.0
private,SF,1,0,0,0.0,0.0,0.83,0.03,0.0,0.0,0.0,1,105528.0
http,SF,209,1433,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13054.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,285.0
netstat,S0,0,0,0,1.0,1.0,0.13,0.04,0.0,1.0,1.0,1,30902.0
domain_u,SF,24,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95109.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,95159.0
http,SF,234,3675,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84238.0
smtp,SF,2459,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25858.0
urp_i,SF,181,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71883.0
ftp,SF,1500,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115909.0
domain_u,SF,35,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,1655.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,80661.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,101845.0
domain_u,SF,46,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31617.0
http,SF,210,1801,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,1526.0
smtp,SF,1533,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,116553.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,76033.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,9732.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79458.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29700.0
daytime,RSTO,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,7073.0
smtp,SF,2393,385,1,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0,121642.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,15374.0
http,SF,300,937,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8614.0
domain_u,SF,41,68,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47115.0
http,SF,313,1946,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55546.0
http,SF,285,28967,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,26997.0
ftp_data,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,98429.0
private,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,19060.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105757.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,424.0
http,SF,203,940,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,89588.0
Z39_50,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,1.0,1.0,1,47771.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19197.0
http,SF,229,299,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119611.0
http,SF,226,943,1,0.0,0.0,1.0,0.0,0.02,0.07,0.01,0,71684.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,50191.0
uucp_path,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,73957.0
http,SF,229,300,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49046.0
http,SF,293,4123,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,35306.0
hostnames,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,61114.0
other,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83513.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,68486.0
http,SF,239,1423,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,43712.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10131.0
http,SF,210,3535,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,43357.0
private,SF,1,0,0,0.0,0.0,0.09,0.36,0.0,0.0,0.0,1,13694.0
smtp,SF,14157,1437,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59480.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,48278.0
link,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,11451.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32761.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,15702.0
http,SF,234,1931,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65285.0
http,SF,235,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97118.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,46224.0
http,SF,289,654,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25026.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,66316.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27184.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102980.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,49088.0
http,SF,216,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8854.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,103333.0
http,SF,253,464,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,60077.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,74947.0
http,SF,171,409,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,125859.0
domain_u,SF,46,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1628.0
private,S0,0,0,0,1.0,1.0,0.28,0.07,0.0,1.0,1.0,1,90774.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,30976.0
ftp_data,SF,965,0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,56265.0
