service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,303,1307,1,0.33,0.33,1.0,0.0,0.05,0.03,0.0,0,122875.0
http,SF,348,6552,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63445.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10156.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32508.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,99080.0
http,SF,447,4058,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17750.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.1,0.0,1.0,1.0,1,46559.0
domain_u,SF,43,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5672.0
http,SF,300,1146,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,1600.0
finger,SF,10,227,0,0.0,0.0,1.0,0.0,0.25,0.0,0.08,0,93708.0
other,REJ,0,0,0,0.25,0.0,0.0,1.0,0.0,0.21,0.0,1,99379.0
http,SF,319,1360,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,74986.0
domain_u,SF,45,118,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,91788.0
smtp,SF,1710,323,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,73039.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,68598.0
kshell,REJ,0,0,0,0.0,0.0,0.14,0.05,0.0,0.0,0.0,1,97537.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,96997.0
ftp_data,S0,0,0,0,1.0,1.0,0.23,0.07,0.0,1.0,1.0,1,57281.0
private,SF,105,147,0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0,123009.0
http,SF,286,2280,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,123103.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,124476.0
finger,SF,10,365,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,114612.0
http,SF,322,2514,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,7118.0
http,RSTO,0,0,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,77529.0
smtp,SF,1766,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,33392.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,110430.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,42230.0
domain_u,SF,46,112,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,16431.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,79449.0
http,SF,153,8386,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96249.0
private,SF,1,0,0,0.0,0.0,0.46,0.08,0.0,0.0,0.0,1,52220.0
private,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,44658.0
ftp_data,SF,884,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2365.0
smtp,SF,1145,332,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2106.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,18558.0
http,SF,297,2794,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11126.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,35757.0
http,SF,247,9195,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76032.0
discard,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,57400.0
finger,S0,0,0,0,1.0,1.0,0.4,0.15,0.0,1.0,1.0,1,45687.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,1826.0
private,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,60668.0
http,SF,218,2662,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101145.0
domain_u,SF,45,138,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14816.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,53187.0
private,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,9256.0
http,SF,218,1737,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,123369.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,56769.0
http,SF,311,7128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55667.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,76664.0
hostnames,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,91845.0
private,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,99207.0
smtp,SF,2552,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24250.0
smtp,SF,1531,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,45383.0
http,SF,351,9114,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,125460.0
http,S1,0,0,1,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0,55238.0
domain_u,SF,44,86,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56830.0
domain,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,108506.0
http,SF,328,5087,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,105512.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,48961.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55007.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,45801.0
http,SF,319,807,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91063.0
klogin,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,54851.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,37639.0
telnet,S1,0,0,0,1.0,1.0,1.0,0.0,0.0,0.03,1.0,0,45410.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,13919.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,112940.0
http,SF,294,478,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114904.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,86842.0
http,SF,240,774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107510.0
auth,SF,9,37,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114926.0
http,SF,212,2467,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,111808.0
domain_u,SF,45,126,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,3639.0
domain,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,89534.0
http,SF,324,313,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,74754.0
http,SF,210,532,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,63431.0
smtp,SF,1424,369,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79320.0
http,SF,226,41971,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,86393.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62829.0
http,SF,222,248,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,120770.0
smtp,SF,2572,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27124.0
http,SF,331,2514,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78409.0
ftp_data,SF,4316,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,70027.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,50536.0
smtp,SF,1718,477,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55180.0
http,SF,336,755,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,86147.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.17,0.0,0.0,1,32123.0
http,S1,316,14600,1,1.0,1.0,1.0,0.0,0.04,0.02,0.01,0,93797.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81085.0
echo,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,22093.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,29820.0
supdup,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,43777.0
Z39_50,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,47546.0
private,S0,0,0,0,1.0,1.0,0.02,0.13,0.0,1.0,1.0,1,17319.0
http,SF,351,725,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6619.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,50738.0
http,SF,283,2531,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59635.0
ftp,SF,276,903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41536.0
http,SF,215,25078,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,5328.0
domain_u,SF,44,102,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45116.0
http,SF,149,9092,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38320.0
smtp,SF,1369,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57710.0
http,SF,337,4453,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41259.0
finger,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,121440.0
http,SF,230,1385,1,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0,99370.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,24300.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,98798.0
smtp,SF,925,360,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15130.0
finger,S0,0,0,0,1.0,1.0,0.25,0.08,0.04,0.99,0.96,1,116271.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,92962.0
imap4,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,9502.0
private,SF,1,0,0,0.0,0.0,0.19,0.12,0.0,0.13,0.0,1,32285.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,40008.0
http,SF,209,1999,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,30697.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,75811.0
http,SF,228,9345,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117902.0
http,S0,0,0,0,1.0,1.0,0.33,0.17,0.0,1.0,1.0,1,84418.0
finger,SF,11,226,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,114880.0
http,SF,0,7134,0,0.17,0.17,1.0,0.0,0.05,0.17,0.0,0,30251.0
mtp,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,11111.0
ftp_data,SF,26,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,26783.0
whois,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,124764.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27573.0
http,SF,219,6721,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,1323.0
http_443,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,94582.0
sunrpc,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,45119.0
mtp,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,75038.0
ctf,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,52077.0
supdup,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,49225.0
http,SF,285,1994,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,110150.0
ftp_data,SF,832,0,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1,118876.0
http,SF,200,458,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80391.0
http,SF,398,1550,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91778.0
smtp,SF,1378,387,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,82753.0
ftp,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,7121.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,100534.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1,37893.0
private,S0,0,0,0,1.0,1.0,0.19,0.07,0.0,1.0,1.0,1,7223.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,90816.0
http,SF,317,1764,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82099.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,2983.0
private,SF,1,0,0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,1,67859.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,46689.0
http,SF,213,301,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84887.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,94754.0
smtp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,22223.0
login,RSTO,0,0,0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,1,48697.0
http,SF,335,6357,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,56889.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29980.0
http,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,86916.0
http,SF,297,616,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83336.0
http,SF,224,2538,1,0.0,0.0,1.0,0.0,0.03,0.03,0.0,0,114623.0
echo,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,124454.0
http,SF,205,4399,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,115362.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,21634.0
uucp,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,31430.0
netstat,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,49717.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113748.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70382.0
efs,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,60854.0
http,SF,217,864,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54503.0
link,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,116955.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,119440.0
Z39_50,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,36928.0
other,REJ,0,0,0,0.1,0.0,0.0,1.0,0.0,0.06,0.0,1,51065.0
exec,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,79801.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68934.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,41330.0
discard,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,38211.0
http,SF,221,915,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,121515.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,13366.0
ftp,SF,1468,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117078.0
domain,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,28945.0
http,SF,211,691,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,36461.0
http,SF,288,1627,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69770.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,100757.0
http,SF,237,5193,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,697.0
http,SF,288,327,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,105938.0
http,SF,232,9533,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13424.0
http,SF,252,268,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,112959.0
http,SF,246,9002,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,8868.0
http,SF,290,14183,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,106269.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,52504.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96546.0
http,SF,220,8258,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18408.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,61477.0
smtp,SF,2917,482,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,119897.0
vmnet,S0,0,0,0,1.0,1.0,0.12,0.08,0.0,1.0,1.0,1,46121.0
smtp,SF,2629,401,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58973.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65166.0
http,SF,305,9373,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49144.0
http,SF,302,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117364.0
auth,SF,10,35,1,0.0,0.0,0.5,1.0,0.16,0.0,0.0,0,12940.0
uucp_path,S0,0,0,0,1.0,1.0,0.0,0.08,0.0,1.0,1.0,1,50072.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43730.0
courier,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,106879.0
http,SF,230,1256,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,88818.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,55361.0
http,SF,219,2414,1,0.17,0.17,1.0,0.0,0.01,0.06,0.0,0,71996.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78256.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,27080.0
ftp_data,SF,26,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,74097.0
http,SF,231,3664,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,102627.0
other,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.09,0.0,1,5566.0
urp_i,SF,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,8213.0
telnet,S0,0,0,0,1.0,1.0,0.27,0.06,0.0,1.0,1.0,1,69888.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,108280.0
http,SF,299,783,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71332.0
discard,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,28247.0
private,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,114800.0
gopher,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,10671.0
supdup,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,62008.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,106223.0
csnet_ns,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,63747.0
http,SF,242,8887,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,92796.0
http,SF,222,9763,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57259.0
http_443,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,69838.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,35902.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,74835.0
http,SF,233,2395,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111997.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,46531.0
http,SF,234,510,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,4006.0
smtp,SF,726,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13587.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,59391.0
kshell,S0,0,0,0,1.0,1.0,0.2,0.15,0.0,1.0,1.0,1,58458.0
private,REJ,0,0,0,0.0,0.0,0.23,0.06,0.0,0.0,0.0,1,57759.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1,58443.0
X11,SF,248,376,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26041.0
other,SF,879,0,0,0.14,0.0,0.14,0.29,0.0,0.0,0.0,0,84182.0
login,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,47095.0
gopher,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,15798.0
domain_u,SF,45,125,0,0.0,0.0,0.98,0.04,0.0,0.0,0.0,0,24927.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,41211.0
smtp,SF,1106,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,120894.0
other,SF,1,0,0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,1,79510.0
http,S0,0,0,0,1.0,1.0,0.5,0.2,0.0,1.0,1.0,1,71374.0
imap4,S0,0,0,0,1.0,1.0,0.19,0.17,0.0,1.0,1.0,1,83505.0
private,S0,0,0,0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,1,52386.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,22494.0
smtp,SF,1419,400,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26557.0
ftp_data,SF,0,59,0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0,26146.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11367.0
http,SF,313,959,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,30689.0
http,SF,255,303,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31565.0
http,SF,338,1040,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,4008.0
http,SF,315,19806,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92032.0
http,SF,157,1374,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,82623.0
gopher,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,110891.0
domain_u,SF,45,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23618.0
http,SF,226,655,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,26458.0
kshell,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,123914.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,25810.0
nnsp,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,110351.0
http,SF,304,659,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,81538.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,75670.0
http,SF,232,1339,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,65601.0
ctf,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,62160.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55142.0
http,SF,337,188,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,2155.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,8267.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,70158.0
telnet,RSTO,126,179,0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,1,113817.0
ftp_data,SF,7422,0,1,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0,101033.0
http,SF,205,285,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32232.0
klogin,REJ,0,0,0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,1,28869.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,77478.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.16,1.0,0.06,0,8372.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92376.0
http,SF,243,7332,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68142.0
http,SF,207,770,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49241.0
http,SF,323,285,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,29965.0
smtp,SF,698,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,94208.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110755.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97066.0
ftp_data,SF,637,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,67652.0
discard,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,100069.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,48813.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,31167.0
http,SF,234,575,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64371.0
auth,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,106669.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,112917.0
http,SF,212,1694,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107083.0
smtp,SF,2613,373,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,21998.0
private,REJ,0,0,0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,1,89347.0
http,SF,221,4096,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14350.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,117948.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27219.0
ftp_data,SF,151,0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,31134.0
http,SF,249,346,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91488.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,101311.0
smtp,SF,852,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13793.0
