service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,123101.0
http,SF,211,437,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,51709.0
imap4,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,20918.0
private,REJ,0,0,0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,1,121301.0
netstat,REJ,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,119514.0
kshell,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,43993.0
domain_u,SF,44,122,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,117582.0
domain_u,SF,44,119,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,52316.0
smtp,SF,1635,410,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121115.0
private,S0,0,0,0,1.0,1.0,0.2,0.07,0.0,1.0,1.0,1,77612.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,44682.0
other,SF,147,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,12942.0
name,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,104613.0
http,SF,280,824,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,102050.0
smtp,SF,792,332,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120797.0
whois,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,107281.0
http,SF,209,2649,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70947.0
domain_u,SF,44,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63724.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114302.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,23553.0
smtp,SF,2091,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2611.0
echo,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,78325.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60060.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,58673.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,42143.0
domain_u,SF,44,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75681.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,73673.0
smtp,SF,1096,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,10452.0
finger,S0,0,0,0,1.0,1.0,0.29,0.1,0.0,1.0,1.0,1,125818.0
domain_u,SF,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2468.0
private,S0,0,0,0,1.0,1.0,0.18,0.08,0.0,1.0,1.0,1,35629.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,17375.0
http,SF,217,1759,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,61358.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,26928.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,42557.0
http,SF,200,321,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55948.0
other,SF,113,0,0,0.0,0.0,0.96,0.08,0.0,0.0,0.0,0,93145.0
telnet,S0,0,0,0,1.0,1.0,0.22,0.1,0.0,1.0,1.0,1,59979.0
http,SF,291,8076,1,0.03,0.03,1.0,0.0,0.02,0.0,0.0,0,70758.0
finger,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,103460.0
finger,S0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1,59752.0
http,SF,327,1415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10342.0
ftp_data,SF,567,0,1,0.0,0.0,0.5,1.0,0.04,0.0,0.0,0,74401.0
http,SF,339,602,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27138.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,12985.0
private,RSTR,0,0,0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,1,39671.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,68841.0
smtp,SF,893,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,45563.0
http,SF,192,755,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,71304.0
finger,S0,0,0,0,1.0,1.0,0.23,0.13,0.0,1.0,1.0,1,125354.0
ftp_data,SF,61298,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,83611.0
http,SF,203,3719,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,25897.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,108011.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,117261.0
http,SF,238,7529,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,84289.0
smtp,SF,905,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.31,0,77311.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,52138.0
http,SF,207,652,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68928.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,55371.0
http,SF,338,557,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97282.0
http,SF,288,54674,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,116624.0
http,SF,324,1319,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60059.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,89840.0
domain_u,SF,43,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55462.0
http,S0,0,0,0,1.0,1.0,0.54,0.23,0.0,1.0,1.0,1,111316.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,105434.0
http,SF,261,2280,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,30110.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59389.0
http,SF,208,260,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,54365.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,75738.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,110638.0
other,SF,1,0,0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,1,24631.0
http,SF,295,2000,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,17824.0
smtp,SF,930,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40100.0
imap4,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,125691.0
http,SF,248,729,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,30749.0
private,S0,0,0,0,1.0,1.0,0.25,0.15,0.0,1.0,1.0,1,28493.0
http,SF,290,6935,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80658.0
http,SF,285,511,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110882.0
smtp,SF,882,329,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,98578.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.03,0.05,0.01,0,11741.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,112928.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,57511.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66821.0
http,SF,217,33640,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,42370.0
smtp,SF,889,363,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5425.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63203.0
http,SF,260,2198,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,1775.0
http,SF,298,1458,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,61864.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16349.0
smtp,SF,11341,1546,1,0.0,0.0,0.5,1.0,0.0,0.86,0.0,0,102470.0
ftp_data,SF,11376,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,119306.0
smtp,SF,1518,342,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69568.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.1,0.0,1,35336.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49878.0
http,SF,295,12884,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45218.0
private,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,32000.0
http,SF,230,1342,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123587.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1,105677.0
http,SF,298,324,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,67266.0
supdup,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,103715.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,19226.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,88028.0
private,REJ,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,84209.0
http,SF,223,10446,1,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0,32349.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,113941.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,111960.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,36722.0
domain_u,SF,44,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30181.0
http,SF,314,237,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49549.0
ftp_data,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,88121.0
http,SF,323,4086,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89099.0
http,SF,204,1605,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,118343.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,724.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,12591.0
imap4,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,14682.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,85618.0
http,SF,209,290,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82562.0
http,SF,331,235,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,3995.0
private,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,116897.0
smtp,SF,1648,340,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,101904.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,58477.0
smtp,SF,1113,370,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12948.0
http,SF,291,2669,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65053.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121353.0
smtp,SF,2166,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75284.0
http,SF,297,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21586.0
http,SF,216,6979,1,0.0,0.0,1.0,0.0,0.02,0.02,0.0,0,13683.0
nnsp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,93182.0
vmnet,S0,0,0,0,1.0,1.0,0.3,0.13,0.0,1.0,1.0,1,8578.0
http,SF,299,2452,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,5125.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,0.92,1.0,1,92749.0
http,SF,311,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122169.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,120026.0
other,SF,1,0,0,0.0,0.0,0.09,0.27,0.0,0.0,0.0,1,94627.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,7139.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,70358.0
http,SF,322,8095,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54780.0
private,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,81053.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,56486.0
http,SF,202,10762,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25015.0
courier,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,11177.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112905.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,120154.0
http,SF,301,4724,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,1934.0
ftp_data,SF,2890,0,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,40851.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,100420.0
private,S0,0,0,0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,1,1486.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124535.0
http,SF,342,1053,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,87130.0
smtp,SF,845,384,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,22521.0
uucp_path,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,95838.0
http,SF,203,320,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,113756.0
private,S0,0,0,0,1.0,1.0,0.17,0.07,0.0,1.0,1.0,1,73691.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,87935.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,11082.0
other,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.11,0.0,1,89778.0
http,SF,329,453,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,9792.0
private,SF,1,0,0,0.0,0.0,0.87,0.03,0.0,0.0,0.0,1,2667.0
smtp,SF,13372,323,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88422.0
http,SF,244,1086,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,31728.0
smtp,SF,817,281,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,29769.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39857.0
private,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,35385.0
domain_u,SF,45,129,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,10818.0
private,REJ,0,0,0,0.0,0.0,0.04,0.54,0.0,0.01,0.0,1,70513.0
echo,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,102788.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,37295.0
daytime,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,79426.0
http,SF,231,3071,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,73128.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4737.0
sunrpc,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,53654.0
http,SF,215,990,1,0.0,0.33,1.0,0.0,0.03,0.0,0.0,0,29807.0
http,SF,274,1074,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81090.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,5657.0
smtp,SF,751,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,124648.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,12727.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,29963.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,119679.0
http,SF,215,5971,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115293.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,36504.0
http,REJ,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,17122.0
http,SF,326,2445,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25623.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1,13340.0
domain_u,SF,43,72,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,69649.0
http,SF,203,6669,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39040.0
http,SF,276,25212,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39263.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108436.0
http,SF,247,266,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69891.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,63384.0
netbios_ns,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,75351.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.05,0.0,1,33311.0
http,SF,285,6008,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,216.0
smtp,SF,20438,337,1,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0,103036.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60441.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107214.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109003.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.02,0.5,0.02,0,29221.0
http,SF,240,1471,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,113310.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,43275.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66693.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,59725.0
other,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.11,0.0,1,26277.0
private,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,101841.0
private,S0,0,0,0,1.0,1.0,0.32,0.06,0.0,1.0,1.0,1,111232.0
ftp_data,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,17878.0
http,SF,300,308,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114981.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,89001.0
http,SF,232,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8532.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,103964.0
imap4,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,25933.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65820.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60315.0
supdup,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,108951.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,21991.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,89790.0
ftp,SF,233,767,1,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0,125485.0
http,SF,310,2464,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56754.0
smtp,SF,1049,370,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,125138.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.02,0.02,1,17712.0
http,SF,214,5515,1,0.0,0.09,1.0,0.0,0.02,0.01,0.01,0,107078.0
netstat,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,76898.0
finger,S0,0,0,0,1.0,1.0,0.29,0.12,0.0,1.0,1.0,1,114204.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,1,20712.0
http,SF,258,382,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,112049.0
domain_u,SF,24,24,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115336.0
domain_u,SF,45,80,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,94642.0
http,SF,238,5887,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,10759.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,51365.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,29972.0
link,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,793.0
http,SF,237,519,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34178.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,40637.0
http,SF,192,2491,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,2397.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,48654.0
smtp,SF,870,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100375.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,15906.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,37476.0
http,SF,257,531,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,108963.0
smtp,SF,811,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54160.0
http,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,60692.0
http,SF,251,173,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4461.0
finger,S0,0,0,0,1.0,1.0,0.36,0.05,0.0,1.0,1.0,1,54072.0
domain_u,SF,46,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86964.0
whois,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,97828.0
eco_i,SF,30,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,125956.0
http,SF,165,22064,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,106097.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,68635.0
http,SF,327,877,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,95049.0
http,SF,312,20331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73344.0
echo,RSTO,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,55134.0
http,SF,297,498,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37357.0
exec,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,125532.0
uucp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,112348.0
finger,S0,0,0,0,1.0,1.0,0.31,0.25,0.0,1.0,1.0,1,52646.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,59653.0
domain,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,30953.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,111709.0
http,SF,296,2375,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,34157.0
smtp,SF,1483,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,108717.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,69970.0
ssh,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,8319.0
smtp,SF,801,478,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30552.0
gopher,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,7509.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,71779.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47824.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,41876.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,50313.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87407.0
http,SF,141,4049,1,0.5,0.14,1.0,0.0,0.02,0.01,0.0,0,96639.0
http_443,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,51130.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,67834.0
urp_i,SF,78,0,0,0.0,0.0,0.38,0.15,0.0,0.0,0.0,0,81237.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,101860.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,104393.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3877.0
http,SF,152,2578,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,117894.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,52911.0
http,SF,326,299,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65830.0
http,SF,224,251,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,71112.0
finger,S0,0,0,0,1.0,1.0,1.0,0.0,0.13,1.0,0.6,1,6974.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,44548.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,56612.0
http,SF,234,873,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115785.0
http,SF,196,2081,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,61354.0
http,SF,287,415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40680.0
sunrpc,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,92262.0
http,SF,314,266,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109776.0
domain_u,SF,44,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63890.0
telnet,S0,0,0,0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,1,35515.0
uucp,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,66738.0
smtp,SF,1025,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40885.0
