service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,267,118,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24916.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,5243.0
http,SF,180,36668,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,19463.0
http,SF,199,466,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118238.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,120943.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125927.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,64857.0
private,S0,0,0,0,1.0,1.0,0.02,0.11,0.0,1.0,1.0,1,67309.0
smtp,SF,710,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91725.0
http,SF,325,2109,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,8191.0
imap4,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,47523.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,99625.0
private,S0,0,0,0,1.0,1.0,0.17,0.08,0.0,1.0,1.0,1,1329.0
http,SF,188,5556,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,15028.0
smtp,SF,1392,374,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25860.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124683.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,21328.0
http,SF,301,12471,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4611.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.36,0.43,0.0,1.0,1.0,1,90337.0
http,SF,290,175,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,37010.0
private,SF,28,0,0,0.01,0.0,0.99,0.03,0.0,0.0,0.0,1,58559.0
private,SF,1,0,0,0.0,0.0,0.07,0.26,0.0,0.0,0.0,1,47031.0
urp_i,SF,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,54220.0
other,REJ,0,0,0,0.1,0.0,0.0,1.0,0.0,0.11,0.0,1,96305.0
domain_u,SF,43,167,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44140.0
http,SF,223,343,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,117885.0
pop_3,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,58905.0
gopher,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,56618.0
http,SF,308,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20303.0
http,SF,204,383,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,73741.0
http_443,S0,0,0,0,1.0,1.0,0.29,0.1,0.0,1.0,1.0,1,8357.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,82197.0
http,SF,213,1159,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,62070.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,67598.0
domain_u,SF,43,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59209.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,53649.0
domain_u,SF,43,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58982.0
login,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,117056.0
private,OTH,0,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,28724.0
klogin,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,50589.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83684.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,11350.0
http,SF,211,1041,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,43019.0
private,RSTOS0,0,0,0,0.66,0.5,0.01,0.4,0.0,0.49,0.5,1,123567.0
efs,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,8467.0
telnet,S0,0,0,0,1.0,1.0,0.21,0.14,0.0,1.0,1.0,1,40330.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,71020.0
discard,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,32543.0
http,SF,298,803,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,5096.0
supdup,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,115718.0
domain_u,SF,45,83,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60492.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,51892.0
http,SF,212,188,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80176.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4671.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69694.0
name,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,42144.0
http,RSTO,0,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,5923.0
smtp,SF,1078,369,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,125154.0
http,SF,308,1262,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,62866.0
http,SF,266,261,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101999.0
bgp,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,102770.0
pop_2,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,60164.0
private,REJ,0,0,0,0.05,0.0,0.0,1.0,0.0,0.08,0.0,1,23919.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,49982.0
http,SF,329,354,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81767.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,54199.0
http,SF,310,8228,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56575.0
other,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59076.0
ssh,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,99353.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,125026.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,100774.0
smtp,RSTO,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49493.0
ftp,SF,1429,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32561.0
gopher,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,99172.0
telnet,S0,0,0,0,1.0,1.0,0.18,0.36,0.0,0.99,0.97,1,65060.0
finger,S0,0,0,0,1.0,1.0,0.19,0.13,0.0,1.0,1.0,1,122850.0
http,SF,218,264,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102020.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,74637.0
http,SF,222,2778,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,115456.0
telnet,SF,187,7751,1,0.0,0.0,1.0,0.0,0.0,0.58,0.17,0,82775.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,103883.0
http,SF,194,1761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107310.0
X11,RSTR,3660,2016,1,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0,78185.0
finger,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,120403.0
http,SF,284,578,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59699.0
http,SF,204,1915,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,51253.0
iso_tsap,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,65394.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,50326.0
ftp_data,SF,63,0,1,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0,18797.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,30299.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,18299.0
http,SF,291,12334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91279.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,55934.0
http,SF,385,361,1,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,13038.0
ftp_data,SF,12983,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,11934.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,116647.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,17028.0
http,S0,0,0,0,1.0,1.0,0.25,0.06,0.0,1.0,1.0,1,81974.0
http,SF,331,11949,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,78817.0
http,SF,350,1483,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,24242.0
http,SF,298,2563,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,109408.0
daytime,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,40909.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,1,66564.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78692.0
http,SF,349,3079,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,79640.0
netstat,REJ,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,42685.0
bgp,REJ,0,0,0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,1,102445.0
smtp,SF,964,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118179.0
http,SF,347,8113,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,388.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,51717.0
ftp_data,SF,2191,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,40808.0
smtp,SF,1631,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,62870.0
private,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,119557.0
http,SF,399,15831,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75594.0
auth,SF,13,36,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,56471.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,113416.0
ctf,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,18327.0
whois,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,104115.0
systat,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,23682.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,46885.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,34204.0
http,SF,171,31995,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97334.0
http,SF,289,1900,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111443.0
ftp_data,SF,201,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103300.0
name,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,39079.0
http,SF,254,791,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21050.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,73318.0
domain_u,SF,44,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43877.0
private,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,44216.0
http,SF,238,1282,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48188.0
http,SF,288,1865,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65903.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,92777.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,96659.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,81841.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19030.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,19059.0
http,SF,233,345,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16162.0
http,SF,218,702,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,46101.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,54891.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,119315.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,14872.0
smtp,SF,1232,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,100476.0
http,SF,322,1246,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61296.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,86282.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,61022.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,90426.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,80901.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49288.0
netstat,REJ,0,0,0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,1,86203.0
domain_u,SF,46,82,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,44016.0
http,SF,188,1364,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25101.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,4126.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,54132.0
other,REJ,0,0,0,0.19,0.0,0.0,1.0,0.0,0.24,0.0,1,99281.0
http,SF,203,277,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,31592.0
supdup,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,17773.0
private,SF,1,0,0,0.0,0.0,0.68,0.05,0.0,0.0,0.0,1,79446.0
exec,RSTO,0,0,0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,1,20597.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,121670.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,23864.0
smtp,SF,2067,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19860.0
private,REJ,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1,98085.0
domain_u,SF,55,108,0,0.0,0.0,1.0,0.0,0.02,0.02,0.0,0,33036.0
domain_u,SF,134,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,57176.0
IRC,RSTR,1603,8195,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123170.0
http,SF,213,321,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77276.0
domain_u,SF,44,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73194.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,23578.0
rje,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,107073.0
http,SF,263,3315,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61287.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82352.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,0.99,1.0,1,107112.0
domain_u,SF,46,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118430.0
time,RSTO,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,85179.0
csnet_ns,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,40132.0
http,SF,301,310,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,15866.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,24480.0
http,SF,235,258,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,5972.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,73984.0
smtp,SF,1043,282,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,86426.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,33281.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,79473.0
ftp_data,S0,0,0,0,1.0,1.0,0.14,0.43,0.0,1.0,1.0,1,95291.0
http,SF,237,4627,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68025.0
private,SF,1,0,0,0.0,0.0,0.92,0.02,0.0,0.0,0.0,1,105229.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99209.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,54813.0
smtp,SF,1722,363,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,18417.0
klogin,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,115589.0
private,SF,100,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114672.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25061.0
ftp_data,SF,567,0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,111318.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5511.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125360.0
http,SF,234,4007,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,117702.0
http,SF,321,882,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64023.0
http,SF,214,5790,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115323.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,62600.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,1,88495.0
http,SF,208,759,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,125091.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72207.0
netstat,RSTOS0,0,0,0,0.64,0.5,0.01,0.42,0.0,0.54,0.5,1,30513.0
http,SF,349,1374,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58179.0
ftp_data,S0,0,0,0,1.0,1.0,0.23,0.13,0.0,1.0,1.0,1,61695.0
nnsp,S0,0,0,0,1.0,1.0,0.39,0.12,0.0,1.0,1.0,1,25951.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,34399.0
http,SF,168,3846,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73720.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60270.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,104218.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.05,0.25,0.0,0,14895.0
ctf,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,89277.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,43917.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,106314.0
private,REJ,0,0,0,0.12,0.0,0.0,1.0,0.0,0.15,0.0,1,113825.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,90267.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.99,0.97,1,74310.0
vmnet,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,42734.0
private,REJ,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,1,67613.0
private,S0,0,0,0,1.0,1.0,0.47,0.16,0.0,1.0,1.0,1,38680.0
ftp_data,SF,22,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,23802.0
http,SF,298,936,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,107372.0
hostnames,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,24831.0
http,SF,168,3902,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,74638.0
other,REJ,0,0,0,0.16,0.0,0.0,1.0,0.0,0.05,0.0,1,4315.0
http,SF,228,6068,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,8604.0
gopher,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,106796.0
smtp,SF,1139,332,1,0.0,0.0,1.0,0.0,0.0,0.02,0.02,0,35374.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,95127.0
http,SF,250,7886,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91380.0
private,REJ,0,0,0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,1,60752.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,78526.0
http,SF,162,13187,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22969.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,37836.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,39931.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,68312.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91894.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,75610.0
http,SF,233,2599,1,0.0,0.0,1.0,0.0,0.26,0.0,0.02,0,59619.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,124992.0
vmnet,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,100260.0
http,SF,262,282,1,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0,123877.0
smtp,SF,1509,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,104276.0
private,REJ,0,0,0,0.0,0.0,0.33,0.05,0.0,0.0,0.0,1,16296.0
nnsp,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,4238.0
private,REJ,0,0,0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,1,102758.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,91447.0
other,SF,146,105,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,10240.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,830.0
smtp,SF,2370,337,1,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0,110031.0
private,S0,0,0,0,1.0,1.0,0.35,0.07,0.0,1.0,1.0,1,68873.0
urp_i,SF,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,58819.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45478.0
ftp_data,S0,0,0,0,1.0,1.0,0.09,0.18,0.0,1.0,1.0,1,23739.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,110046.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58890.0
smtp,SF,738,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112922.0
other,REJ,0,0,0,0.18,0.0,0.0,1.0,0.0,0.24,0.0,1,93790.0
domain_u,SF,46,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69009.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,101249.0
daytime,RSTO,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,82389.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,45360.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,62804.0
http,SF,299,1042,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46356.0
http,SF,231,1589,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50651.0
discard,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,82895.0
http,SF,217,797,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,91448.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,66236.0
http,RSTR,46152,7300,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,53447.0
domain_u,SF,44,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58297.0
smtp,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,61398.0
supdup,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,29363.0
domain_u,SF,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93624.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,107767.0
auth,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,25633.0
http,SF,368,200,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,5624.0
http,S1,142,21900,1,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0,40868.0
http,S2,167,0,1,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0,31509.0
domain,SF,48,500,1,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0,5022.0
other,REJ,0,0,0,0.01,0.0,0.0,1.0,0.0,0.01,0.0,1,21506.0
smtp,SF,971,335,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100499.0
http,SF,209,1630,1,0.05,0.05,1.0,0.0,0.0,0.0,0.0,0,100526.0
smtp,SF,715,364,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,12414.0
finger,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,14618.0
ldap,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,111867.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63347.0
http,SF,310,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51199.0
telnet,SF,101,4427,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22781.0
http,SF,308,2919,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17989.0
http,SF,196,2168,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,36141.0
http,S0,0,0,0,1.0,1.0,0.4,0.1,0.0,1.0,1.0,1,43027.0
